well_id,date,wte,aquifer_id
KLAM0000522,1981-03-23,4531.76,201
KLAM0000522,1983-05-10,4536.84,201
KLAM0000522,1983-12-01,4541.46,201
KLAM0000522,1984-05-17,4542.44,201
KLAM0000522,1984-10-24,4544.84,201
KLAM0000522,1985-04-19,4544.8,201
KLAM0000522,1985-07-19,4546.74,201
KLAM0000522,1985-10-18,4544.66,201
KLAM0000522,1986-04-16,4545.8,201
KLAM0000522,1986-07-30,4546.88,201
KLAM0000522,1986-11-15,4545.83,201
KLAM0000522,1987-03-13,4544.91,201
KLAM0000522,1998-07-28,4537.44,201
KLAM0000522,2013-01-07,4525.85,201
KLAM0000522,2013-03-27,4525.63,201
KLAM0000522,2013-07-08,4525.32,201
KLAM0000522,2013-10-21,4524.55,201
KLAM0000522,2014-01-07,4524.1,201
KLAM0000522,2014-04-01,4523.92,201
KLAM0000522,2014-07-08,4523.44,201
KLAM0000522,2014-10-01,4522.72,201
KLAM0000522,2015-01-06,4522.05,201
KLAM0000522,2015-04-01,4521.99,201
KLAM0000522,2015-07-07,4521.6,201
KLAM0000522,2015-10-06,4520.8,201
KLAM0000522,2016-01-05,4520.26,201
KLAM0000522,2016-04-05,4520.09,201
KLAM0000522,2016-07-06,4520.86,201
KLAM0000522,2016-10-04,4520.22,201
KLAM0000522,2017-01-19,4519.91,201
KLAM0000522,2017-04-04,4520.36,201
KLAM0000522,2017-07-10,4523.43,201
KLAM0000522,2017-10-02,4524.23,201
KLAM0000522,2018-01-08,4524.52,201
KLAM0000522,2018-04-02,4524.47,201
KLAM0000522,2018-07-09,4524.13,201
KLAM0000522,2018-10-01,4523.5,201
KLAM0000522,2019-02-01,4522.77,201
KLAM0000522,2019-04-01,4522.42,201
KLAM0000522,2019-07-08,4522.81,201
KLAM0000522,2021-01-04,4518.27,201
KLAM0000522,2020-01-05,4521.39,201
KLAM0000522,2023-01-08,4511.41,201
KLAM0000522,2022-01-09,4514.64,201
KLAM0000522,2022-04-03,4514.13,201
KLAM0000522,2021-04-04,4517.63,201
KLAM0000522,2020-07-05,4519.97,201
KLAM0000522,2022-07-10,4513.09,201
KLAM0000522,2021-07-11,4516.44,201
KLAM0000522,2021-10-03,4515.65,201
KLAM0000522,2020-10-04,4519.02,201
KLAM0000522,2019-10-06,4522.1,201
KLAM0000522,2022-10-16,4512.12,201
KLAM0000522,2023-01-08,4507.88,201
KLAM0000522,2023-04-02,4506.48,201
KLAM0000522,2023-07-07,4506.47,201
KLAM0000522,2023-10-01,4506.08,201
KLAM0000522,2024-01-21,4505.2,201
KLAM0000561,1947-09-11,4490.31,201
KLAM0000561,1952-12-31,4510.31,201
KLAM0000561,2000-11-21,4523.94,201
KLAM0000561,2001-05-17,4522.71,201
KLAM0000561,2001-07-19,4522.21,201
KLAM0000561,2001-10-15,4521.31,201
KLAM0000561,2002-03-31,4519.9,201
KLAM0000561,2002-07-07,4519.76,201
KLAM0000561,2002-10-06,4519.01,201
KLAM0000561,2003-01-05,4518.08,201
KLAM0000561,2003-04-06,4517.51,201
KLAM0000561,2003-07-06,4517.71,201
KLAM0000561,2003-10-15,4516.64,201
KLAM0000561,2004-01-04,4515.89,201
KLAM0000561,2004-04-25,4515.58,201
KLAM0000561,2004-07-05,4515.36,201
KLAM0000561,2004-10-03,4514.61,201
KLAM0000561,2021-04-20,4500.12,201
KLAM0000561,2021-07-13,4499.72,201
KLAM0000561,2021-10-03,4498.92,201
KLAM0000561,2022-04-06,4497.97,201
KLAM0000561,2022-07-13,4497.42,201
KLAM0000561,2022-10-05,4496.85,201
KLAM0000561,2023-07-13,4491.36,201
KLAM0000561,2023-10-05,4491.1,201
KLAM0000562,1991-09-11,4513.71,201
KLAM0000562,2000-10-24,4519.44,201
KLAM0000562,2001-04-01,4518.51,201
KLAM0000562,2001-07-17,4517.92,201
KLAM0000562,2001-09-24,4517.61,201
KLAM0000562,2001-10-09,4516.91,201
KLAM0000562,2002-04-08,4515.42,201
KLAM0000562,2002-07-14,4515.29,201
KLAM0000562,2002-10-08,4514.55,201
KLAM0000562,2003-04-09,4513.61,201
KLAM0000562,2003-07-09,4513.09,201
KLAM0000562,2003-10-07,4512.42,201
KLAM0000562,2004-04-25,4511.03,201
KLAM0000562,2004-07-13,4510.79,201
KLAM0000562,2004-10-04,4510.2,201
KLAM0000562,2005-07-10,4508.51,201
KLAM0000562,2005-10-02,4507.89,201
KLAM0000562,2006-07-09,4509.94,201
KLAM0000562,2006-10-15,4509.66,201
KLAM0000562,2007-04-01,4508.58,201
KLAM0000562,2007-07-08,4508.42,201
KLAM0000562,2007-09-30,4507.81,201
KLAM0000562,2008-07-06,4507.14,201
KLAM0000562,2008-10-05,4506.69,201
KLAM0000562,2009-03-29,4505.56,201
KLAM0000562,2009-07-05,4505.51,201
KLAM0000562,2009-10-04,4505.14,201
KLAM0000562,2010-04-04,4504.11,201
KLAM0000562,2010-07-11,4503.76,201
KLAM0000562,2010-10-03,4503.36,201
KLAM0000562,2011-07-10,4503.86,201
KLAM0000562,2011-10-02,4503.77,201
KLAM0000562,2012-07-04,4503.81,201
KLAM0000562,2012-09-30,4503.58,201
KLAM0000562,2013-07-07,4502.41,201
KLAM0000562,2013-10-20,4501.92,201
KLAM0000562,2014-03-31,4501.25,201
KLAM0000562,2014-07-07,4500.91,201
KLAM0000562,2014-09-30,4500.46,201
KLAM0000562,2015-01-05,4499.91,201
KLAM0000562,2015-03-31,4499.67,201
KLAM0000562,2015-07-06,4499.41,201
KLAM0000562,2015-10-05,4498.91,201
KLAM0000562,2016-07-05,4499.3,201
KLAM0000562,2016-10-03,4498.72,201
KLAM0000562,2017-07-09,4501.76,201
KLAM0000562,2017-10-01,4501.63,201
KLAM0000562,2018-01-07,4501.17,201
KLAM0000562,2018-07-08,4500.25,201
KLAM0000562,2018-09-30,4499.74,201
KLAM0000562,2019-10-06,4498.59,201
KLAM0000562,2020-07-05,4497.31,201
KLAM0000562,2020-10-04,4496.82,201
KLAM0000562,2021-07-11,4495.28,201
KLAM0000562,2021-10-03,4494.78,201
KLAM0000562,2022-07-10,4493.09,201
KLAM0000562,2022-10-16,4492.47,201
KLAM0000562,2023-07-09,4487.6,201
KLAM0000562,2023-10-01,4487.17,201
KLAM0000588,1954-08-26,4614.33,201
KLAM0000588,1954-09-26,4614.33,201
KLAM0000588,1954-10-25,4614.44,201
KLAM0000588,1954-11-22,4614.49,201
KLAM0000588,1955-06-26,4614.12,201
KLAM0000588,1955-08-25,4613.78,201
KLAM0000588,1991-10-22,4600.28,201
KLAM0000588,1999-10-19,4600.94,201
KLAM0000588,2001-05-13,4610.9,201
KLAM0000588,2001-05-14,4610.87,201
KLAM0000588,2001-07-17,4610.41,201
KLAM0000588,2001-09-23,4609.94,201
KLAM0000588,2001-09-24,4609.91,201
KLAM0000588,2001-10-15,4609.75,201
KLAM0000588,2002-06-09,4607.21,201
KLAM0000588,2002-07-07,4606.71,201
KLAM0000588,2002-10-08,4605.82,201
KLAM0000588,2003-04-06,4603.63,201
KLAM0000588,2003-07-06,4603.1,201
KLAM0000588,2003-10-15,4602.18,201
KLAM0000588,2004-04-25,4601.28,201
KLAM0000588,2004-07-13,4600.97,201
KLAM0000588,2004-10-03,4600.65,201
KLAM0000588,2004-10-13,4600.6,201
KLAM0000588,2005-07-10,4599.76,201
KLAM0000588,2005-10-02,4599.48,201
KLAM0000588,2006-07-09,4599.04,201
KLAM0000588,2006-10-15,4598.86,201
KLAM0000588,2007-04-01,4599.37,201
KLAM0000588,2007-07-08,4599.89,201
KLAM0000588,2007-09-30,4599.84,201
KLAM0000588,2008-07-06,4600.66,201
KLAM0000588,2008-10-05,4600.56,201
KLAM0000588,2009-07-05,4600.54,201
KLAM0000588,2009-07-09,4600.6,201
KLAM0000588,2009-10-04,4600.41,201
KLAM0000588,2010-07-11,4600.36,201
KLAM0000588,2010-10-03,4600.06,201
KLAM0000588,2011-07-20,4599.33,201
KLAM0000588,2011-10-02,4599.21,201
KLAM0000588,2011-10-06,4598.94,201
KLAM0000588,2011-10-08,4599.17,201
KLAM0000588,2012-07-12,4600.03,201
KLAM0000588,2012-10-10,4600.42,201
KLAM0000588,2013-07-16,4601.21,201
KLAM0000588,2013-10-29,4601.12,201
KLAM0000588,2014-04-09,4600.81,201
KLAM0000588,2014-07-17,4600.41,201
KLAM0000588,2014-10-09,4600,201
KLAM0000588,2015-01-14,4599.77,201
KLAM0000588,2015-04-09,4599.62,201
KLAM0000588,2015-07-16,4599.44,201
KLAM0000588,2015-10-15,4599.36,201
KLAM0000588,2016-07-14,4598.93,201
KLAM0000588,2016-10-13,4598.82,201
KLAM0000588,2017-07-13,4598.7,201
KLAM0000588,2017-10-01,4599.27,201
KLAM0000588,2018-01-07,4600.59,201
KLAM0000588,2018-07-08,4601.35,201
KLAM0000588,2018-10-04,4601.68,201
KLAM0000588,2019-07-07,4601.77,201
KLAM0000588,2019-10-06,4601.3,201
KLAM0000588,2020-07-09,4599.75,201
KLAM0000588,2020-10-08,4599.44,201
KLAM0000588,2021-07-11,4598.51,201
KLAM0000588,2021-10-03,4598.35,201
KLAM0000588,2022-07-10,4597.46,201
KLAM0000588,2022-10-02,4597.15,201
KLAM0000588,2023-07-10,4592.3,201
KLAM0000588,2023-10-01,4592.17,201
KLAM0000637,1979-10-25,4526.13,201
KLAM0000637,1994-04-13,4506.13,201
KLAM0000637,2000-06-19,4518.35,201
KLAM0000637,2001-05-13,4517.43,201
KLAM0000637,2001-07-24,4516.85,201
KLAM0000637,2001-10-15,4516.24,201
KLAM0000637,2002-01-15,4515.46,201
KLAM0000637,2002-04-08,4514.89,201
KLAM0000637,2002-07-14,4514.64,201
KLAM0000637,2002-10-08,4513.99,201
KLAM0000637,2003-01-07,4513.22,201
KLAM0000637,2003-04-09,4512.78,201
KLAM0000637,2003-07-09,4512.33,201
KLAM0000637,2003-10-07,4511.88,201
KLAM0000637,2004-01-12,4510.93,201
KLAM0000637,2004-04-25,4510.42,201
KLAM0000637,2004-07-13,4510.15,201
KLAM0000637,2004-10-04,4509.64,201
KLAM0000637,2005-01-02,4508.96,201
KLAM0000637,2005-04-04,4508.23,201
KLAM0000637,2005-07-10,4507.91,201
KLAM0000637,2005-10-02,4507.43,201
KLAM0000637,2006-01-08,4506.69,201
KLAM0000637,2006-04-02,4506.4,201
KLAM0000637,2006-07-09,4509.1,201
KLAM0000637,2006-10-15,4508.97,201
KLAM0000637,2007-01-07,4508.25,201
KLAM0000637,2007-04-01,4508,201
KLAM0000637,2007-07-08,4507.93,201
KLAM0000637,2007-09-30,4507.24,201
KLAM0000637,2008-01-06,4506.57,201
KLAM0000637,2008-03-30,4506.03,201
KLAM0000637,2008-07-06,4506.33,201
KLAM0000637,2008-10-05,4506.09,201
KLAM0000637,2009-01-04,4505.59,201
KLAM0000637,2009-03-29,4505.13,201
KLAM0000637,2009-07-05,4503.23,201
KLAM0000637,2009-10-04,4504.67,201
KLAM0000637,2010-01-10,4504.34,201
KLAM0000637,2010-04-04,4503.73,201
KLAM0000637,2010-07-11,4503.44,201
KLAM0000637,2010-10-03,4503,201
KLAM0000637,2011-01-09,4502.43,201
KLAM0000637,2011-04-03,4502.16,201
KLAM0000637,2011-07-10,4503.11,201
KLAM0000637,2011-10-02,4503.33,201
KLAM0000637,2012-01-08,4502.74,201
KLAM0000637,2012-04-01,4502.35,201
KLAM0000637,2012-07-04,4502.99,201
KLAM0000637,2012-09-30,4503.05,201
KLAM0000637,2013-01-06,4502.55,201
KLAM0000637,2013-03-26,4502.26,201
KLAM0000637,2013-07-07,4502.01,201
KLAM0000637,2013-10-20,4501.59,201
KLAM0000637,2014-01-06,4501.28,201
KLAM0000637,2014-03-31,4500.95,201
KLAM0000637,2014-07-07,4500.69,201
KLAM0000637,2014-09-30,4500.17,201
KLAM0000637,2015-01-05,4499.68,201
KLAM0000637,2015-03-31,4499.38,201
KLAM0000637,2015-07-06,4499.2,201
KLAM0000637,2015-10-05,4498.68,201
KLAM0000637,2016-01-04,4498.38,201
KLAM0000637,2016-04-04,4498.02,201
KLAM0000637,2016-07-05,4498.91,201
KLAM0000637,2016-10-03,4498.42,201
KLAM0000637,2017-01-18,4497.94,201
KLAM0000637,2017-04-03,4498.39,201
KLAM0000637,2017-07-09,4501.01,201
KLAM0000637,2017-10-01,4501.06,201
KLAM0000637,2018-01-07,4500.82,201
KLAM0000637,2018-04-01,4500.29,201
KLAM0000637,2018-07-08,4499.97,201
KLAM0000637,2018-09-30,4499.47,201
KLAM0000637,2019-01-31,4498.84,201
KLAM0000637,2019-03-31,4498.49,201
KLAM0000637,2021-01-04,4496.07,201
KLAM0000637,2020-01-05,4497.75,201
KLAM0000637,2023-01-08,4491.95,201
KLAM0000637,2022-01-09,4493.88,201
KLAM0000637,2022-04-03,4493.6,201
KLAM0000637,2021-04-04,4495.69,201
KLAM0000637,2020-07-05,4496.84,201
KLAM0000637,2022-07-10,4493.06,201
KLAM0000637,2021-07-11,4495.18,201
KLAM0000637,2021-10-03,4493.81,201
KLAM0000637,2020-10-04,4496.63,201
KLAM0000637,2019-10-06,4498.4,201
KLAM0000637,2022-10-16,4492.44,201
KLAM0000637,2023-01-09,4487.82,201
KLAM0000637,2023-04-03,4487.19,201
KLAM0000637,2023-07-10,4486.94,201
KLAM0000637,2023-10-02,4486.52,201
KLAM0000637,2024-01-22,4486.03,201
KLAM0011796,1955-02-16,4195.07,201
KLAM0011796,1955-06-30,4193.47,201
KLAM0011796,1956-12-22,4195.3,201
KLAM0011796,1958-04-17,4194.33,201
KLAM0011796,1959-09-02,4194.32,201
KLAM0011796,1960-01-17,4194.2,201
KLAM0011796,1960-06-12,4192.48,201
KLAM0011796,1961-01-13,4193.92,201
KLAM0011796,1961-05-03,4193.91,201
KLAM0011796,1961-09-16,4195.97,201
KLAM0011796,1962-01-10,4193.98,201
KLAM0011796,1962-04-02,4194.2,201
KLAM0011796,1962-07-27,4190.65,201
KLAM0011796,1962-09-24,4188.57,201
KLAM0011796,1962-10-25,4194.25,201
KLAM0011796,1963-05-03,4194.47,201
KLAM0011796,1963-07-25,4193.77,201
KLAM0011796,1963-10-25,4194.23,201
KLAM0011796,1963-11-25,4194.23,201
KLAM0011796,1964-04-24,4194.12,201
KLAM0011796,1964-07-24,4193.78,201
KLAM0011796,1964-10-23,4193.82,201
KLAM0011796,1965-01-29,4194.3,201
KLAM0011796,1965-04-23,4195.13,201
KLAM0011796,1965-07-30,4190.39,201
KLAM0011796,1966-02-04,4194.67,201
KLAM0011796,1966-04-22,4194.68,201
KLAM0011796,1966-07-22,4194.22,201
KLAM0011796,1967-01-27,4194.25,201
KLAM0011796,1967-04-21,4194.24,201
KLAM0011796,1967-07-28,4194.15,201
KLAM0011796,1967-10-27,4194.02,201
KLAM0011796,1968-01-26,4194.11,201
KLAM0011796,1968-04-26,4193.88,201
KLAM0011796,1968-07-26,4193.39,201
KLAM0011796,1968-10-25,4193.36,201
KLAM0011796,1969-04-26,4193.81,201
KLAM0011796,1969-08-01,4193.62,201
KLAM0011796,1969-10-31,4192.83,201
KLAM0011796,1970-01-23,4194.02,201
KLAM0011796,1970-04-23,4193.23,201
KLAM0011796,1970-07-17,4194.07,201
KLAM0011796,1970-10-19,4194.24,201
KLAM0011796,1971-02-12,4194.37,201
KLAM0011796,1971-04-30,4195.13,201
KLAM0011796,1971-10-21,4195.25,201
KLAM0011796,1972-04-13,4195.28,201
KLAM0011796,1972-07-20,4191.46,201
KLAM0011796,1972-11-10,4195.3,201
KLAM0011796,1973-05-11,4194.55,201
KLAM0011796,1973-07-20,4194.41,201
KLAM0011796,1974-04-26,4193.76,201
KLAM0011796,1974-07-26,4188.77,201
KLAM0011796,1975-01-31,4195.32,201
KLAM0011796,1975-04-25,4194.71,201
KLAM0011796,1975-07-25,4189.7,201
KLAM0011796,1975-10-17,4194.96,201
KLAM0011796,1976-01-30,4194.86,201
KLAM0011796,1976-04-30,4186.92,201
KLAM0011796,1976-08-06,4185.44,201
KLAM0011796,1976-10-21,4194.39,201
KLAM0011796,1976-10-22,4194.49,201
KLAM0011796,1977-01-28,4194.46,201
KLAM0011796,1977-04-28,4194.01,201
KLAM0011796,1977-04-29,4194.01,201
KLAM0011796,1978-02-03,4193.82,201
KLAM0011796,1978-04-28,4193.89,201
KLAM0011796,1978-07-28,4185.01,201
KLAM0011796,1979-08-02,4188.77,201
KLAM0011796,1980-10-16,4186.73,201
KLAM0011796,1981-11-06,4192.89,201
KLAM0011796,1983-04-28,4195.51,201
KLAM0011796,1983-12-01,4195.56,201
KLAM0011796,1984-05-17,4184.8,201
KLAM0011796,1984-10-24,4195.85,201
KLAM0011796,1985-04-19,4184.79,201
KLAM0011796,1985-07-19,4193.21,201
KLAM0011796,1985-10-18,4194.51,201
KLAM0011796,1986-04-16,4194.7,201
KLAM0011796,1986-07-29,4192.54,201
KLAM0011796,1986-11-06,4194.81,201
KLAM0011796,1987-03-13,4194.6,201
KLAM0011796,1987-10-28,4193.71,201
KLAM0011796,1988-03-17,4193.14,201
KLAM0011796,1989-02-15,4193.72,201
KLAM0011796,1989-05-08,4193.42,201
KLAM0011796,1989-08-09,4192.33,201
KLAM0011796,1989-11-06,4194.07,201
KLAM0011796,1990-02-15,4194.03,201
KLAM0011796,1990-05-18,4192.71,201
KLAM0011796,1990-08-10,4190.6,201
KLAM0011796,1991-02-05,4193.96,201
KLAM0011796,1991-05-07,4193.33,201
KLAM0011796,1991-08-09,4193.57,201
KLAM0011796,1992-02-06,4193.11,201
KLAM0011796,1992-11-19,4192.76,201
KLAM0011796,1993-04-21,4193.06,201
KLAM0011796,1994-02-17,4192.81,201
KLAM0011796,1994-05-20,4192.42,201
KLAM0011796,1994-08-18,4192.01,201
KLAM0011796,1994-12-07,4192.49,201
KLAM0011796,1995-03-16,4192.59,201
KLAM0011796,1995-06-08,4184.66,201
KLAM0011796,1996-02-21,4193.36,201
KLAM0011796,1996-05-31,4193.71,201
KLAM0011796,1996-08-16,4187.02,201
KLAM0011796,1997-02-24,4194.1,201
KLAM0011796,1997-05-12,4186.52,201
KLAM0011796,1997-08-11,4193.78,201
KLAM0011796,1997-11-10,4194.46,201
KLAM0011796,1998-05-19,4194.43,201
KLAM0011796,1998-11-16,4194.5,201
KLAM0011796,1999-02-16,4194.27,201
KLAM0011796,1999-05-17,4193.94,201
KLAM0011796,1999-08-18,4193.37,201
KLAM0011796,1999-11-16,4195.31,201
KLAM0011796,2000-05-15,4195.1,201
KLAM0011796,2000-08-10,4194.77,201
KLAM0011796,2000-11-13,4195.93,201
KLAM0011796,2001-02-14,4194.76,201
KLAM0011796,2001-05-14,4194.29,201
KLAM0011796,2001-08-15,4193.54,201
KLAM0011796,2001-11-14,4193.54,201
KLAM0011796,2002-02-19,4193.45,201
KLAM0011796,2002-05-13,4193.19,201
KLAM0011796,2002-08-12,4192.65,201
KLAM0011796,2002-11-14,4193.01,201
KLAM0011796,2003-02-12,4193.32,201
KLAM0011796,2003-05-14,4184.2,201
KLAM0011796,2003-08-13,4184.26,201
KLAM0011796,2003-11-25,4193.25,201
KLAM0011796,2004-02-17,4193.34,201
KLAM0011796,2004-08-16,4192.68,201
KLAM0011796,2004-11-18,4193.4,201
KLAM0011796,2005-02-23,4193.19,201
KLAM0011796,2005-08-09,4192.61,201
KLAM0011796,2006-02-16,4193.12,201
KLAM0011796,2006-08-09,4184.86,201
KLAM0011796,2006-11-20,4194.01,201
KLAM0011796,2007-02-23,4193.92,201
KLAM0011796,2007-05-08,4193.48,201
KLAM0011796,2007-08-22,4184.11,201
KLAM0011796,2007-12-03,4193.6,201
KLAM0011796,2008-02-25,4193.57,201
KLAM0011796,2008-05-14,4184.73,201
KLAM0011796,2008-08-12,4193.03,201
KLAM0011796,2008-11-18,4193.27,201
KLAM0011796,2009-02-24,4193.17,201
KLAM0011796,2009-05-19,4193.08,201
KLAM0011796,2009-08-11,4191.82,201
KLAM0011796,2009-11-23,4193.52,201
KLAM0011796,2010-02-25,4193.21,201
KLAM0011796,2010-05-03,4192.75,201
KLAM0011796,2010-08-10,4183.98,201
KLAM0011796,2010-11-22,4192.67,201
KLAM0011796,2011-02-14,4193.28,201
KLAM0011796,2011-05-16,4192.95,201
KLAM0011796,2011-08-29,4193.36,201
KLAM0011796,2011-11-21,4193.53,201
KLAM0011796,2012-02-27,4193.5,201
KLAM0011796,2012-05-21,4192.43,201
KLAM0011796,2012-08-27,4192.31,201
KLAM0011796,2012-11-19,4193.22,201
KLAM0011796,2013-02-20,4193.52,201
KLAM0011796,2013-05-16,4192.81,201
KLAM0011796,2013-08-26,4192.2,201
KLAM0011796,2013-11-25,4192.78,201
KLAM0011796,2014-02-25,4193.37,201
KLAM0011796,2014-05-28,4191.76,201
KLAM0011796,2014-11-24,4193.11,201
KLAM0011796,2015-03-23,4193.14,201
KLAM0011796,2015-05-26,4193.01,201
KLAM0011796,2015-11-24,4192.84,201
KLAM0011796,2016-02-25,4192.93,201
KLAM0011796,2016-05-10,4183.58,201
KLAM0011796,2016-11-21,4193.13,201
KLAM0011796,2017-02-22,4193.12,201
KLAM0011796,2017-05-24,4193.84,201
KLAM0011796,2017-08-14,4193.79,201
KLAM0011796,2017-11-21,4194.03,201
KLAM0011796,2018-02-21,4192.98,201
KLAM0011796,2018-05-23,4193.09,201
KLAM0011796,2018-11-19,4193.21,201
KLAM0011796,2019-03-25,4193.15,201
KLAM0011796,2019-05-22,4192.91,201
KLAM0011796,2019-08-05,4192.81,201
KLAM0011796,2019-11-22,4192.83,201
KLAM0011796,2020-02-27,4192.88,201
KLAM0011796,2020-08-24,4192.37,201
KLAM0011796,2020-11-18,4192.83,201
KLAM0011796,2021-02-23,4192.97,201
KLAM0011796,2021-05-11,4192.76,201
KLAM0011796,2021-08-16,4192.63,201
KLAM0011796,2021-11-23,4192.59,201
KLAM0011796,2022-02-15,4192.7,201
KLAM0011796,2022-05-03,4192.54,201
KLAM0011796,2022-08-22,4191.74,201
KLAM0011796,2022-11-21,4192.66,201
KLAM0011796,2023-02-15,4192.67,201
KLAM0011796,2023-05-16,4177.9,201
KLAM0011796,2023-11-15,4179.7,201
KLAM0011796,2024-02-21,4188.97,201
KLAM0052019,1990-11-07,5478,201
KLAM0052019,1999-10-18,5480.06,201
KLAM0052019,2001-06-29,5480.82,201
KLAM0052019,2001-07-25,5480.72,201
KLAM0052019,2001-10-15,5480.34,201
KLAM0052019,2002-07-08,5477.91,201
KLAM0052019,2002-10-07,5477.52,201
KLAM0052019,2003-07-18,5475.12,201
KLAM0052019,2003-10-16,5474.84,201
KLAM0052019,2004-07-14,5472.95,201
KLAM0052019,2004-10-04,5471.53,201
KLAM0052019,2005-10-07,5471.14,201
KLAM0052019,2006-07-10,5470.02,201
KLAM0052019,2006-10-16,5470.74,201
KLAM0052019,2007-07-09,5469.96,201
KLAM0052019,2007-10-01,5470.9,201
KLAM0052019,2008-07-07,5468.4,201
KLAM0052019,2008-10-06,5470.28,201
KLAM0052019,2009-07-06,5471.94,201
KLAM0052019,2009-10-05,5472.28,201
KLAM0052019,2010-07-12,5472.22,201
KLAM0052019,2010-10-04,5472.35,201
KLAM0052019,2011-07-21,5471.72,201
KLAM0052019,2011-10-03,5472.48,201
KLAM0052019,2012-07-13,5473.95,201
KLAM0052019,2012-10-11,5474.7,201
KLAM0052019,2013-07-17,5475.28,201
KLAM0052019,2013-10-30,5475.68,201
KLAM0052019,2014-07-18,5475.35,201
KLAM0052019,2014-10-10,5475.28,201
KLAM0052019,2015-07-17,5474.89,201
KLAM0052019,2015-10-16,5474.99,201
KLAM0052019,2016-07-15,5473.86,201
KLAM0052019,2016-10-14,5474.38,201
KLAM0052019,2017-07-10,5473.57,201
KLAM0052019,2017-10-02,5474.51,201
KLAM0052019,2018-07-13,5475.75,201
KLAM0052019,2018-10-01,5476.15,201
KLAM0052019,2019-07-08,5475.3,201
KLAM0052019,2019-10-07,5475.17,201
KLAM0052019,2020-07-10,5473.61,201
KLAM0052019,2020-10-09,5473.54,201
KLAM0052019,2021-07-16,5471.58,201
KLAM0052019,2021-10-04,5471.17,201
KLAM0052019,2022-07-11,5468.92,201
KLAM0052019,2022-10-03,5468.68,201
KLAM0052019,2023-07-10,5478.97,201
KLAM0052019,2023-10-02,5467.27,201
USGS1305201,1991-09-12,4514.24,201
USGS1305201,2000-10-25,4519.97,201
USGS1305201,2001-04-03,4519.04,201
USGS1305201,2001-07-18,4518.45,201
USGS1305201,2001-09-25,4518.14,201
USGS1305201,2001-10-10,4517.44,201
USGS1305201,2002-04-09,4515.95,201
USGS1305201,2002-07-15,4515.82,201
USGS1305201,2002-10-09,4515.08,201
USGS1305201,2003-04-10,4514.14,201
USGS1305201,2003-07-10,4513.62,201
USGS1305201,2003-10-08,4512.95,201
USGS1305201,2004-04-26,4511.56,201
USGS1305201,2004-07-14,4511.32,201
USGS1305201,2004-10-05,4510.73,201
USGS1305201,2005-07-11,4509.04,201
USGS1305201,2005-10-03,4508.42,201
USGS1305201,2006-07-10,4510.47,201
USGS1305201,2006-10-16,4510.19,201
USGS1305201,2007-04-02,4509.11,201
USGS1305201,2007-07-09,4508.95,201
USGS1305201,2007-10-01,4508.34,201
USGS1305201,2008-07-07,4507.67,201
USGS1305201,2008-10-06,4507.22,201
USGS1305201,2009-03-30,4506.09,201
USGS1305201,2009-07-06,4506.04,201
USGS1305201,2009-10-05,4505.67,201
USGS1305201,2010-04-05,4504.64,201
USGS1305201,2010-07-12,4504.29,201
USGS1305201,2010-10-04,4503.89,201
USGS1305201,2011-07-11,4504.39,201
USGS1305201,2011-10-03,4504.3,201
USGS1305201,2012-07-05,4504.34,201
USGS1305201,2012-10-01,4504.11,201
