well_id,date,wte,aquifer_id
1042,9/29/1997,-0.7559000000000005,7
1042,10/22/1997,-0.5481000000000016,7
1042,11/24/1997,-0.4109000000000016,7
1042,12/13/1997,-0.554000000000002,7
1042,1/23/1998,-0.8378000000000014,7
1042,2/20/1998,-0.7703999999999986,7
1042,3/28/1998,-0.9840000000000018,7
1042,4/27/1998,-0.8464999999999989,7
1042,5/25/1998,-0.9899999999999984,7
1042,6/24/1998,-1.062899999999999,7
1042,7/22/1998,-0.9956999999999994,7
1042,8/27/1998,-0.7178000000000004,7
1042,9/29/1998,-0.5103000000000009,7
1042,10/27/1998,0.8201999999999998,7
1042,6/10/1999,-0.44599999999999795,7
1042,7/12/1999,-0.4488999999999983,7
1042,8/9/1999,-0.7325000000000017,7
1042,2/20/2005,5.0892,7
1042,5/20/2005,5.015999999999998,7
1042,7/20/2005,5.293799999999999,7
1042,8/20/2005,5.431100000000001,7
1042,9/20/2005,5.989800000000001,7
1042,11/20/2005,7.5306,7
1042,2/10/2006,5.2822,7
1084,9/30/1997,8.05,7
1084,10/30/1997,8.5,7
1084,11/29/1997,8.0,7
1084,12/29/1997,8.0,7
1084,1/29/1998,8.05,7
1084,2/19/1998,8.05,7
1084,3/13/1998,8.0,7
1084,4/17/1998,8.0,7
1084,5/23/1998,8.15,7
1084,6/25/1998,8.05,7
1084,7/29/1998,8.0,7
1084,8/20/1998,7.95,7
1084,9/11/1998,8.0,7
1084,1/24/1999,8.05,7
1084,6/8/1999,8.1,7
1084,7/6/1999,8.02,7
1084,8/3/1999,8.0,7
1084,6/26/2002,8.0,7
1084,5/20/2005,7.9,7
1084,9/30/2005,8.2,7
1084,2/10/2006,8.0,7
1099,9/11/1997,5.0,7
1099,10/9/1997,5.0,7
1099,11/13/1997,5.0,7
1099,12/5/1997,5.0,7
1099,1/15/1998,5.0,7
1099,2/5/1998,5.0,7
1099,3/5/1998,5.0,7
1099,4/9/1998,5.0,7
1099,5/8/1998,5.0,7
1099,7/14/1998,5.0,7
1099,8/14/1998,5.0,7
1099,9/16/1998,5.0,7
1099,10/14/1998,5.0,7
1099,6/24/1999,5.0,7
1099,7/27/1999,5.0,7
1099,8/24/1999,5.0,7
1099,2/20/2005,5.0,7
1099,5/20/2005,6.480000000000004,7
1099,8/20/2005,0.5,7
1099,11/20/2005,5.0,7
1099,2/14/2006,4.900000000000006,7
1099,7/6/2006,4.700000000000003,7
1099,8/22/2006,4.799999999999997,7
1099,3/1/2007,4.5,7
1099,7/5/2007,3.819999999999993,7
1099,11/29/2007,4.700000000000003,7
1100,9/11/1997,17.799999999999997,7
